Unnamed: 0,Rating,RatingSource,imdbID
8, 6.8/10, Internet Movie Database,tt0025597
10, 7.4/10, Internet Movie Database,tt0021959
32, 4.0/10, Internet Movie Database,tt0009696
73, 5.3/10, Internet Movie Database,tt0019288
78, 5.9/10, Internet Movie Database,tt0001217
107, 6.0/10, Internet Movie Database,tt0024779
108, 6.6/10, Internet Movie Database,tt0018106
136, 6.4/10, Internet Movie Database,tt0007454
144, 6.4/10, Internet Movie Database,tt0011735
157, 5.3/10, Internet Movie Database,tt0029289
167, 3.7/10, Internet Movie Database,tt0029783
199, 5.6/10, Internet Movie Database,tt0017013
214, 6.0/10, Internet Movie Database,tt0018887
232, 4.4/10, Internet Movie Database,tt0023000
276, 4.7/10, Internet Movie Database,tt0029649
287, 4.9/10, Internet Movie Database,tt0019684
291, 7.1/10, Internet Movie Database,tt0015498
309, 5.1/10, Internet Movie Database,tt0025651
336, 7.3/10, Internet Movie Database,tt0021873
337, 91%, Rotten Tomatoes,tt0021873
364, 6.8/10, Internet Movie Database,tt0025630
381, 6.6/10, Internet Movie Database,tt0000624
396, 6.1/10, Internet Movie Database,tt0027564
437, 6.3/10, Internet Movie Database,tt0016123
467, 5.3/10, Internet Movie Database,tt0000910
478, 6.6/10, Internet Movie Database,tt0021607
501, 6.9/10, Internet Movie Database,tt0017292
506, 7.2/10, Internet Movie Database,tt0025071
528, 6.2/10, Internet Movie Database,tt0015290
530, 6.2/10, Internet Movie Database,tt0024609
576, 7.4/10, Internet Movie Database,tt0019901
577, 71%, Rotten Tomatoes,tt0019901
707, 7.3/10, Internet Movie Database,tt0024144
899, 4.3/10, Internet Movie Database,tt0002162
943, 5.5/10, Internet Movie Database,tt0028568
993, 5.8/10, Internet Movie Database,tt0014946
1003, 7.1/10, Internet Movie Database,tt0030229
1004, 5.3/10, Internet Movie Database,tt0011094
1005, 6.3/10, Internet Movie Database,tt0007031
1030, 7.2/10, Internet Movie Database,tt0021922
1071, 5.5/10, Internet Movie Database,tt0025855
1086, 6.6/10, Internet Movie Database,tt0027188
1090, 7.0/10, Internet Movie Database,tt0025890
1094, 7.8/10, Internet Movie Database,tt0023948
1095, 100%, Rotten Tomatoes,tt0023948
1108, 6.9/10, Internet Movie Database,tt0023646
1109, 5.3/10, Internet Movie Database,tt0019131
