Unnamed: 0,Person,Responsibility,imdbID
0,Ernest Vajda,story,tt0016750
7,Franz Schulz,story,tt0025597
8,Billy Wilder,story,tt0025597
24,Mary H. O'Connor,story,tt0008122
28,Eugene B. Lewis,screenplay,tt0009696
29,Eugene B. Lewis,story,tt0009696
54,Tay Garnett,screenplay,tt0019288
55,Tay Garnett,story,tt0019288
56,John W. Krafft,titles,tt0019288
75,L. Frank Baum,novel,tt0024779
76,H.M. Walker,titles,tt0018106
99,Al J. Jennings,story,tt0008042
109,Alexandre Dumas,novel,tt0007454
110,J.G. Hawks,scenario,tt0007454
118,Amleto Palermi,screenplay,tt0011735
133,Edmond Kelso,story,tt0029289
134,Edmond Kelso,screenplay,tt0029289
146,Ákos Tolnay,story,tt0029783
147,Marjorie Deans,story,tt0029783
148,Reginald Long,screenplay,tt0029783
149,Patrick Kirwan,screenplay,tt0029783
150,Templar Saxe,story,tt0005976
180,Gerald Beaumont,story,tt0017013
181,Paul Schofield,scenario,tt0017013
182,George Marion Jr.,titles,tt0017013
184,I.A.R. Wylie,novel,tt0016073
189,John McDermott,story,tt0018887
190,John W. Kellette,scenario,tt0004800
194,Peter B. Kyne,novel,tt0023000
195,Basil Dickey,continuity,tt0023000
196,George H. Plympton,continuity,tt0023000
197,Ella O'Neill,adaptation,tt0023000
237,John B. Clymer,story,tt0029649
238,Joseph O'Donnell,screenplay,tt0029649
239,Stanley Roberts,screenplay,tt0029649
256,Earl Derr Biggers,novel,tt0019684
257,George Middleton,adaptation,tt0019684
262,Joseph Hergesheimer,by,tt0015498
263,King Vidor,adapted by,tt0015498
264,Tom Miranda,titles,tt0015498
329,Louis Weitzenkorn,based on the play by,tt0021873
330,Byron Morgan,screen play,tt0021873
331,Robert Lord,adaptation,tt0021873
350,Daniel Kusell,play,tt0025630
351,S.K. Lauren,screenplay,tt0025630
376,Arthur T. Horman,screenplay,tt0027564
377,Paul Perez,story,tt0027564
378,Ewart Adamson,story,tt0027564
379,Arthur T. Horman,adaptation,tt0027564
396,Frank Roland Conklin,scenario,tt0012282
397,Scott Darling,story,tt0012282
401,Paul Armstrong,play,tt0025093
402,Joseph Ernest Peat,story,tt0025093
403,Stuart Anthony,screenplay,tt0025093
404,Henry Johnson,screenplay,tt0025093
420,Roland West,stage production,tt0016123
421,Crane Wilbur,stage play,tt0016123
422,Willard Mack,scenario,tt0016123
423,Albert Kenyon,scenario,tt0016123
424,C. Gardner Sullivan,titles by,tt0016123
425,Roland West,adapted by,tt0016123
458,Harry Dittmar,story,tt0013531
467,Theodore Dreiser,novel,tt0021607
468,Samuel Hoffenstein,screenplay,tt0021607
478,Isadore Bernstein,scenario,tt0014893
479,Walter J. Coburn,story,tt0014893
481,René Clair,adaptation,tt0017292
482,Armand Mercier,novel,tt0017292
